employee_id,department,salary
81,HR,114108
572,HR,76452
106,HR,36957
933,Engineering,70612
306,Sales,65159
930,Engineering,31742
622,Engineering,136617
992,Marketing,140891
114,HR,44334
702,Sales,43000
973,Sales,131843
612,HR,72286
985,Sales,55585
675,HR,87406
138,Sales,80748
566,Marketing,146819
187,Sales,78455
868,HR,107390
689,Sales,118925
292,Sales,109015
975,Marketing,94757
974,Engineering,84353
527,HR,90790
891,HR,118504
374,Engineering,131476
975,Engineering,75046
798,HR,31787
331,HR,121278
359,Engineering,133248
843,Marketing,116962
16,HR,143818
740,Sales,62060
871,Engineering,111597
633,Marketing,65974
67,Engineering,78555
518,Engineering,107052
246,HR,77840
906,HR,143309
742,Engineering,42044
257,Sales,131864
226,Marketing,83973
143,Engineering,97095
150,Engineering,80978
489,Marketing,145432
849,Marketing,92158
664,Marketing,134552
949,HR,86721
114,HR,62381
97,Engineering,93735
840,Marketing,90778
530,HR,43516
668,Sales,45200
228,Engineering,32771
814,Engineering,122685
812,HR,61708
546,Sales,115292
574,Sales,54646
461,Engineering,129184
846,Marketing,57840
940,Sales,93634
19,Engineering,111266
130,Engineering,84797
8,Marketing,117587
58,Engineering,34981
502,Engineering,94264
23,Sales,84897
42,HR,131930
581,Sales,91459
716,Engineering,84426
378,Sales,122153
375,HR,133327
825,HR,62907
140,Sales,86843
175,HR,42216
383,Sales,58289
286,Marketing,45223
885,Sales,102956
435,Sales,67293
905,Engineering,89423
964,Sales,106630
205,Sales,125305
372,Marketing,120856
503,Marketing,44021
510,Sales,90807
844,Engineering,41675
957,HR,110461
931,Sales,67206
402,HR,148173
218,Marketing,145703
815,Marketing,47027
671,Marketing,128909
568,Marketing,135406
879,HR,56505
47,Engineering,89294
422,Sales,148513
810,Marketing,149023
833,Sales,35980
883,Sales,112768
508,Sales,116714
423,Sales,86209
606,Sales,110046
516,Sales,118215
863,Engineering,88564
139,HR,51451
760,Sales,78495
183,Marketing,102693
377,Engineering,70724
154,Engineering,110301
677,Marketing,43053
742,Engineering,97065
973,Engineering,31378
136,Engineering,96467
59,HR,81276
136,Sales,44293
402,Sales,127084
809,Engineering,46627
603,HR,55139
837,Engineering,33678
462,Sales,100645
154,Marketing,89509
227,Engineering,73590
97,Engineering,133928
252,Marketing,138976
722,Marketing,31441
831,HR,135149
710,HR,145928
534,Engineering,147250
985,Engineering,126159
259,Sales,89048
203,Sales,147700
218,Marketing,65926
95,Sales,115507
130,Sales,136482
936,Sales,104673
374,HR,112683
25,Sales,30995
399,Engineering,82309
481,HR,120053
978,Sales,61339
92,Sales,106624
197,Marketing,144844
194,HR,59655
432,Engineering,57064
800,Sales,37018
312,HR,59137
900,Engineering,134097
899,Marketing,36027
530,Engineering,97914
760,Sales,103380
136,Sales,144820
291,Engineering,81924
232,Marketing,114492
865,Sales,112258
62,Sales,100761
538,Marketing,145782
164,Engineering,119331
858,Sales,140512
447,Marketing,84447
580,Engineering,89719
492,Engineering,48330
738,Marketing,127358
616,Marketing,121685
497,HR,55471
259,HR,137009
698,Marketing,102190
996,Sales,52422
963,Sales,48735
495,Sales,70557
567,HR,118010
161,HR,55821
580,HR,68867
202,Engineering,99452
283,Marketing,120930
980,Marketing,34202
621,Marketing,124237
723,Sales,115818
872,HR,81635
366,Marketing,138972
497,Marketing,97389
594,Sales,98147
759,Marketing,100192
647,Sales,113356
140,Engineering,30046
536,Engineering,139615
562,HR,42143
250,Sales,128513
866,Sales,129750
199,HR,89935
162,Marketing,68324
99,Sales,81214
965,Sales,36150
431,Marketing,74917
73,HR,46853
902,Sales,131908
542,HR,129022
482,HR,68155
142,Sales,56967
172,Marketing,126422
927,Engineering,140520
172,Marketing,74519
473,Sales,143038
845,Marketing,66834
260,Engineering,65548
987,Engineering,73139
487,Sales,36341
884,Sales,47281
647,Marketing,117685
818,Marketing,130991
498,HR,147670
661,Engineering,149805
355,HR,54972
913,Marketing,73042
796,Marketing,115531
870,Marketing,55703
256,Sales,96340
900,Marketing,72654
146,Marketing,45062
312,HR,129773
214,Sales,101277
139,Engineering,80414
723,Marketing,70114
431,Sales,132805
982,Sales,67985
552,Sales,128555
153,Engineering,72369
124,Sales,136872
86,Engineering,139429
824,Sales,126114
326,Sales,68735
938,HR,30663
12,Engineering,68661
680,Engineering,110592
556,Engineering,90883
970,Sales,107922
612,HR,66499
595,Marketing,127129
327,Sales,126885
844,Marketing,136314
298,Marketing,137490
14,HR,126054
330,HR,114420
824,Marketing,55576
955,Engineering,49119
109,Sales,91135
523,HR,103467
568,Sales,62600
119,HR,41227
383,Marketing,113688
651,Sales,41208
83,Sales,58072
118,Sales,132749
633,Sales,30676
716,HR,118315
280,HR,113380
321,Sales,35290
515,Engineering,80069
463,Engineering,82089
909,HR,67831
546,Marketing,68617
124,HR,45829
784,HR,62751
108,Sales,42606
556,HR,53231
523,Sales,36577
69,Marketing,61096
29,HR,93297
632,HR,95602
806,Engineering,61749
202,Engineering,63915
82,Marketing,131599
985,Marketing,64478
968,Sales,73939
36,Marketing,148007
593,Sales,121385
855,Marketing,125509
440,Sales,119696
956,Marketing,37002
946,Engineering,75702
211,HR,139726
917,Sales,110134
177,Sales,91092
572,HR,107191
494,HR,117787
526,Marketing,35066
415,HR,78948
952,HR,42711
600,Sales,144389
940,Marketing,111062
941,Engineering,93632
354,Marketing,97959
778,Sales,99011
335,Sales,115281
78,HR,64895
949,HR,36991
662,Engineering,134382
896,Marketing,105716
359,Engineering,136710
621,Sales,63025
472,HR,34852
196,Engineering,101084
264,HR,68899
347,Sales,108520
33,Sales,98507
448,Marketing,149994
547,Sales,125391
382,HR,39945
953,Sales,53129
517,HR,129879
819,Marketing,61946
775,Sales,83220
320,Marketing,127239
456,HR,134407
688,Sales,116504
373,HR,74799
890,HR,50548
54,HR,129226
809,Engineering,49168
552,HR,43117
63,Engineering,66240
289,Sales,109708
559,Engineering,63492
59,Sales,35225
430,HR,145856
602,Engineering,47801
235,HR,33512
305,Engineering,118814
224,HR,86616
672,Engineering,136671
971,HR,52594
204,Sales,64799
483,Marketing,31034
151,Marketing,63148
436,Marketing,56324
684,HR,122769
793,Engineering,106867
494,HR,66200
586,Sales,127380
210,Marketing,132789
556,Sales,76653
362,HR,127555
697,Sales,55260
385,HR,134359
677,Marketing,67626
398,Sales,31091
983,Marketing,53113
769,Engineering,136015
405,Engineering,131913
908,HR,109852
142,HR,107254
356,Engineering,143363
195,Engineering,67020
524,HR,131813
394,HR,88646
858,HR,89970
249,HR,111864
538,Engineering,48838
336,HR,86734
269,HR,49070
663,Sales,32711
254,Engineering,93112
911,Engineering,73604
466,Sales,142864
234,Engineering,142649
626,Sales,41664
304,Marketing,140528
820,Engineering,89310
532,Sales,110395
672,HR,56268
980,Marketing,77020
41,Marketing,34432
50,Engineering,102683
566,HR,127228
580,HR,116178
390,Sales,102656
442,Engineering,50791
864,HR,82186
363,HR,147953
799,Marketing,126763
605,Marketing,72168
714,HR,87170
685,Engineering,121343
67,Marketing,31580
19,HR,89915
991,Sales,83694
902,Sales,129157
471,Marketing,86296
312,Marketing,59440
551,Engineering,41246
975,HR,134679
59,HR,128580
224,Sales,99790
271,Sales,53729
334,Sales,115691
850,Sales,107266
647,Marketing,107817
951,HR,43399
410,Engineering,89234
375,Engineering,147130
664,Sales,100108
432,Marketing,42722
414,Marketing,49021
129,Sales,90619
308,Sales,125906
392,Engineering,59477
173,HR,128256
456,Sales,110130
807,Engineering,97945
510,Marketing,65948
556,HR,123794
378,Sales,137324
799,HR,99631
20,Sales,109340
976,HR,49705
587,Engineering,124251
819,Sales,72098
675,Sales,79072
900,Engineering,142256
141,HR,37990
321,HR,74574
773,Marketing,52809
694,Marketing,117241
957,HR,146480
620,Marketing,66728
160,Sales,40014
443,Engineering,108228
480,Sales,140602
543,Sales,75002
734,Marketing,111884
565,Marketing,148067
456,Marketing,82681
160,Sales,69809
445,Sales,33161
803,Engineering,74703
553,Engineering,82174
97,HR,135415
226,Engineering,45422
506,HR,126133
341,Sales,69343
193,Engineering,114555
873,HR,94804
297,Engineering,37746
466,HR,91502
332,HR,90066
850,HR,127798
973,Engineering,57744
446,Engineering,44619
104,HR,121369
520,HR,55457
826,HR,34517
681,Engineering,98300
129,HR,77320
783,Marketing,30432
737,HR,91658
411,Sales,124792
928,Engineering,117370
944,Marketing,68777
72,Sales,91539
247,Sales,85947
244,Sales,55622
725,Engineering,122363
827,Engineering,30704
929,HR,73375
559,Marketing,84514
668,Sales,106989
417,Sales,145371
40,Marketing,133649
669,Sales,34505
700,Sales,143775
443,Sales,111295
912,HR,110328
412,Engineering,123511
25,HR,129263
181,Marketing,34739
287,Marketing,78966
337,Engineering,129213
589,HR,48145
64,HR,98168
218,Engineering,138277
717,Marketing,100071
251,Sales,130139
33,Engineering,75152
286,HR,133644
313,Marketing,116562
457,Sales,60224
360,Sales,90480
212,Marketing,90816
488,Marketing,73724
587,HR,41166
736,Marketing,85182
861,Sales,44217
69,Engineering,46800
740,Marketing,126622
757,Marketing,128362
737,Engineering,50495
15,HR,135987
409,Marketing,44470
54,Engineering,88024
644,HR,47574
167,HR,106854
598,HR,110204
954,Engineering,112725
151,HR,95520
273,Engineering,46055
387,Sales,68745
366,Engineering,81488
77,HR,84236
394,Marketing,126028
487,Marketing,109030
663,Marketing,128222
497,Sales,115853
207,Engineering,98027
211,Marketing,68137
135,Marketing,83135
592,Sales,80325
936,Marketing,100016
2,Sales,43703
332,Sales,37271
698,Sales,104639
430,HR,82818
501,Sales,142740
283,Sales,43006
638,Engineering,64767
897,Sales,104238
207,Engineering,95156
181,Engineering,84992
599,Marketing,112736
92,Sales,119277
74,Sales,85471
292,HR,53362
192,Marketing,64069
834,HR,129550
725,Engineering,89969
212,Engineering,92077
220,HR,93811
685,Engineering,97025
379,Sales,136733
778,HR,65881
746,HR,109115
980,Sales,99843
948,Engineering,64731
286,Engineering,100630
711,HR,123643
540,Marketing,135198
806,Sales,54497
7,HR,72908
889,HR,32393
584,Engineering,137663
823,HR,88117
306,Sales,142891
219,Sales,49878
860,Sales,102206
585,HR,75686
308,Sales,31412
52,HR,64412
446,Engineering,146505
587,Sales,96220
799,Marketing,132902
200,Sales,52815
93,Sales,44000
524,Marketing,114264
22,Sales,59058
186,Marketing,118663
464,HR,69224
259,HR,112792
592,Marketing,127869
925,Sales,126566
628,Marketing,142281
165,HR,89942
676,Sales,66590
590,Marketing,118303
800,Sales,148418
710,HR,104005
506,Sales,46220
794,Engineering,60285
6,Engineering,93459
584,Engineering,138192
315,Engineering,119290
32,Sales,38305
40,Marketing,57285
266,HR,101642
193,Marketing,109096
114,Sales,95071
186,Marketing,55278
367,Engineering,127016
976,Sales,39092
803,Sales,118531
731,HR,129645
856,Engineering,115516
525,Engineering,31330
689,Engineering,76368
974,HR,42131
136,Engineering,60430
285,Sales,103289
143,Engineering,132732
782,Marketing,77289
226,Engineering,134087
180,Marketing,74925
895,HR,44334
259,Sales,106603
367,Engineering,117204
248,Sales,116422
149,Marketing,82903
975,Sales,37039
167,HR,108169
528,Marketing,78307
407,Marketing,95419
745,Marketing,131860
470,Marketing,34164
350,Marketing,147610
476,Marketing,86756
287,Marketing,54231
296,Sales,51940
220,Engineering,129658
71,Marketing,125189
408,Sales,84370
811,Sales,136511
568,HR,130698
719,Engineering,92866
246,Engineering,46243
615,Marketing,30904
966,Engineering,109299
480,Engineering,105530
982,Engineering,135209
334,Marketing,148801
799,Engineering,71268
72,Sales,89853
132,HR,67429
63,Sales,147385
29,Sales,41796
104,Sales,86571
947,Marketing,102738
240,HR,94809
752,HR,53605
344,HR,129853
622,Marketing,77403
866,Marketing,70460
864,Sales,79760
171,Marketing,38798
342,Sales,42246
284,Sales,148629
203,Sales,106739
886,Engineering,139241
810,HR,144693
829,HR,130396
575,HR,95960
833,Marketing,94836
370,Marketing,87271
197,HR,72165
617,HR,72902
490,Sales,88640
844,Marketing,118190
385,Engineering,49065
840,Sales,53854
20,Engineering,56895
111,Marketing,140533
342,Engineering,116657
700,Sales,110240
358,HR,88683
918,HR,112744
482,HR,111767
496,Marketing,114195
556,Sales,140120
287,Sales,82144
660,Marketing,110414
948,Sales,135713
255,Marketing,102753
508,Engineering,99933
268,HR,87369
827,Marketing,103604
880,Sales,118969
800,Marketing,118833
945,Marketing,78975
75,Sales,33712
966,HR,63599
536,Sales,93212
670,Marketing,145123
817,HR,31504
369,Marketing,59340
451,Engineering,137754
941,Marketing,106392
656,HR,96179
934,Sales,120789
695,Marketing,117871
903,Sales,38090
141,HR,139339
18,Marketing,65830
632,Marketing,147355
118,Sales,37026
370,Marketing,113681
526,Marketing,130054
12,HR,51444
273,Engineering,147329
490,HR,120239
9,Sales,63176
373,Marketing,149621
253,HR,58369
115,Sales,83458
377,HR,126780
349,HR,78786
558,Engineering,98794
598,Sales,97520
958,Sales,84159
700,Sales,72092
567,HR,148196
783,Engineering,114150
853,Sales,79500
181,Marketing,144363
264,HR,134060
638,Sales,129077
393,Sales,46664
495,Marketing,142564
94,HR,72382
119,Engineering,112734
689,Marketing,137568
494,HR,143026
486,HR,33374
384,HR,58200
278,Marketing,53151
250,HR,43185
604,Marketing,40773
278,Marketing,71882
606,Marketing,133173
91,Sales,69382
682,Engineering,73390
431,Engineering,45993
946,Marketing,102394
886,Engineering,92651
279,Marketing,84941
916,HR,31985
864,Marketing,54501
115,Sales,67170
877,Marketing,99696
493,Marketing,131921
814,HR,103559
752,Marketing,61236
793,Marketing,136029
346,Marketing,88163
952,HR,109535
710,Marketing,147085
648,Engineering,122575
869,Marketing,66795
479,Engineering,132176
323,HR,117249
544,Engineering,87944
366,HR,51427
112,Marketing,82844
63,Engineering,70074
930,HR,41871
607,HR,140713
426,Marketing,30156
610,Sales,68696
984,Sales,41191
177,Engineering,141608
235,HR,43957
850,Marketing,61546
924,Engineering,86554
935,HR,134330
997,HR,148926
927,Engineering,47654
923,Marketing,112698
260,Engineering,30259
516,Engineering,76186
468,Engineering,65322
390,HR,74300
110,Engineering,43361
711,HR,110267
898,Marketing,100309
274,Marketing,70095
827,Marketing,141121
600,HR,40496
47,Engineering,85682
643,HR,110016
788,Engineering,80721
182,Sales,65011
910,Engineering,67821
665,HR,90253
780,Sales,102673
250,HR,84630
474,Sales,117038
505,HR,80602
11,Marketing,53288
522,Marketing,118843
781,Engineering,32641
950,Engineering,128436
92,Engineering,125142
187,Sales,140902
693,HR,119787
398,Marketing,115651
443,HR,43991
134,Engineering,146684
792,HR,96665
405,HR,119855
203,Engineering,85785
156,Engineering,116509
805,Engineering,106399
211,HR,107861
697,HR,49550
360,Marketing,133672
440,HR,37819
614,HR,31907
408,Marketing,116878
905,HR,106640
212,Sales,39725
547,HR,33785
975,Sales,78147
986,Marketing,146023
274,Sales,91926
999,Engineering,58397
564,Marketing,124758
173,HR,82737
157,HR,40603
194,Sales,96430
303,Marketing,103804
956,HR,137219
854,Marketing,85374
85,Sales,49715
165,Marketing,91025
151,HR,96969
969,Marketing,101450
745,HR,39893
632,HR,61209
799,Sales,104636
362,Marketing,119687
862,HR,40217
602,Marketing,113307
507,Sales,37905
50,Sales,78319
303,HR,62896
754,Engineering,130807
569,Sales,137016
632,Sales,119330
864,HR,134304
896,Marketing,132373
55,Marketing,132577
612,Marketing,30762
111,Engineering,108012
916,HR,59601
552,HR,106288
601,HR,83548
943,Marketing,68004
904,Sales,104382
46,Sales,51400
639,Marketing,75052
474,Engineering,44494
117,HR,116866
737,HR,149679
150,Engineering,61806
637,Sales,34926
553,Engineering,138071
982,Marketing,95968
242,Sales,32798
793,Marketing,112378
37,Sales,104333
661,Sales,53659
332,Engineering,137842
183,Engineering,72318
272,HR,129551
102,Marketing,34882
856,Sales,119910
923,Marketing,108282
104,Sales,49216
924,Engineering,53784
534,HR,76517
684,HR,57543
300,Marketing,91003
183,Engineering,33635
372,Engineering,86842
665,Engineering,119859
162,HR,119447
997,Engineering,36206
531,Sales,90286
183,Sales,108178
980,Engineering,138998
745,Sales,116420
796,Sales,124982
704,Sales,32536
891,Marketing,90586
990,HR,36479
85,Marketing,100759
810,HR,120390
497,Engineering,66135
791,HR,129701
658,Sales,112225
348,Engineering,125587
701,Engineering,105829
207,Engineering,55349
177,Engineering,85436
984,Marketing,106463
933,Marketing,130212
935,HR,119743
778,Marketing,110625
723,HR,95622
276,Marketing,83212
143,Sales,132285
440,Engineering,105078
876,Engineering,80980
668,Marketing,107919
253,Sales,54481
225,HR,145829
876,Engineering,135173
561,Sales,128048
887,Sales,44191
254,Sales,89270
266,Sales,61702
289,Engineering,119405
451,Sales,35548
205,Marketing,46774
834,HR,44279
437,Sales,49215
123,HR,120031
102,Marketing,123854
47,HR,66336
947,Engineering,128250
820,Sales,35765
571,Engineering,58317
803,HR,116117
603,Engineering,126068
23,Marketing,102521
398,Marketing,75158
756,Engineering,69952
311,HR,100629
983,HR,138207
698,HR,32256
38,HR,36208
810,Marketing,86512
191,HR,133224
299,HR,106212
209,Sales,90393
838,HR,60917
432,Engineering,82804
990,Engineering,82017
847,Engineering,145683
134,Engineering,135109
845,Sales,119418
985,HR,92801
592,HR,41841
371,Marketing,138281
759,Sales,32109
746,Sales,143585
789,Sales,94050
292,Engineering,37165
183,HR,140717
270,Marketing,133513
141,Engineering,35575
685,Engineering,102552
481,Sales,142244
388,Engineering,113816
843,HR,145071
769,HR,119460
392,Engineering,123531
702,Sales,104958
86,Sales,91516
541,Sales,116555
16,Sales,110361
214,Engineering,81726
964,Engineering,51738
537,Sales,123857
131,Engineering,136181
800,Engineering,147700
944,Marketing,118639
731,Sales,91025
677,Engineering,138159
626,Engineering,45624
41,HR,131852
532,Sales,91032
474,HR,78305
960,Engineering,138659
698,Marketing,121164
509,HR,74242
412,HR,82136
793,HR,39129
295,Marketing,69366
567,HR,44743
543,Engineering,36407
972,Engineering,41088
944,Marketing,99375
212,Marketing,86923
531,HR,82495
913,Marketing,84923
333,HR,57739
265,HR,38873
742,HR,97690
440,HR,112211
111,Marketing,65192
300,HR,80146
578,HR,117919
843,HR,97080
373,Engineering,83446
570,HR,102039
200,Marketing,70867
217,Engineering,93616
956,Marketing,74356
661,Marketing,114857
214,HR,51022
648,Engineering,129402
707,Sales,128841
101,Marketing,82079
929,Marketing,56877
188,Marketing,56645
570,HR,84006
565,HR,68396
238,Engineering,76716
933,Sales,30605
11,Engineering,97236
112,Engineering,80612
694,HR,110978
191,Sales,141119
920,Sales,38196
395,Engineering,43843
670,Marketing,60498
422,Sales,113303
607,Marketing,64826
26,HR,87352
265,Marketing,48949
564,Engineering,71478
105,Engineering,119303
489,Marketing,54652
724,Engineering,108179
129,Engineering,105039
544,HR,52128
337,Sales,98846
85,Sales,52985
551,Sales,35216
861,Marketing,99177
121,Sales,85747
751,Sales,102225
439,Engineering,61655
991,Engineering,68432
562,Engineering,131388
879,Marketing,32098
894,Marketing,81720
546,Marketing,84065
918,Sales,134517
420,Engineering,51645
499,HR,49886
409,Sales,93346
316,Engineering,59685
994,Sales,43484
510,Marketing,84231
492,Sales,73486
999,Sales,92056
324,Engineering,44315
89,Engineering,47841
663,Sales,121028
455,Marketing,81660
129,HR,36405
689,Marketing,54967
501,Sales,47433
934,Marketing,149300
945,Sales,82639
785,Marketing,100754
199,Marketing,75334
17,Marketing,42023
942,Marketing,108211
214,Engineering,137042
495,Engineering,101087
868,HR,85743
89,Marketing,146127
127,Engineering,127612
106,Sales,116818
606,Engineering,38603
319,Sales,52921
746,Sales,76900
609,Marketing,37524
829,HR,119995
459,Engineering,40167
981,Engineering,87711
611,HR,98467
76,Sales,69316
695,Engineering,146993
76,HR,135216
160,Marketing,141679
94,HR,79930
588,Sales,76274
118,Sales,141836
617,Sales,87985
310,Sales,144100
556,HR,41438
640,Sales,61710
992,Engineering,79552
442,Engineering,116058
419,Marketing,66093
266,Marketing,92983
468,HR,33860
134,Marketing,100844
825,Marketing,83159
240,Marketing,108420
459,HR,120519
402,Sales,48268
985,HR,35749
951,Marketing,93426
674,Sales,80452
871,Engineering,108293
268,Sales,132578
193,HR,115070
518,Marketing,148539
164,HR,85168
559,Engineering,138245
719,HR,30049
933,HR,65792
706,Engineering,60777
884,Marketing,140135
66,Marketing,68961
492,HR,103996
530,Marketing,136182
139,HR,79636
23,Marketing,57385
53,Engineering,114853
241,Marketing,55356
170,HR,139145
798,Marketing,68165
298,Sales,105481
519,Marketing,105547
217,Sales,135504
775,Engineering,62064
572,HR,65508
833,Sales,131549
507,Sales,124682
354,Marketing,73261
330,HR,106684
661,Engineering,144225
620,Marketing,110275
892,HR,42122
200,Marketing,119969
415,Marketing,119865
594,Marketing,136861
557,Engineering,31600
449,Engineering,89521
733,Marketing,115674
571,Sales,52525
275,Sales,32651
239,Marketing,135502
778,Sales,122823
51,Engineering,127785
326,Engineering,94137
835,Marketing,60902
486,Engineering,38643
652,HR,120590
147,Marketing,93383
884,Engineering,108568
259,HR,120346
645,Engineering,140462
56,Engineering,105220
976,Sales,42107
409,Sales,43205
272,Marketing,54128
439,Marketing,81997
672,Engineering,141087
965,HR,77336
940,Sales,140938
548,Marketing,134871
578,HR,62617
988,Engineering,94048
891,Marketing,139475
204,Sales,44932
306,Marketing,81162
140,HR,101037
630,Sales,127247
381,Marketing,149950
964,Engineering,145133
503,Sales,125150
832,Sales,38413
92,Sales,58820
142,HR,35714
584,Marketing,115395
63,Engineering,114528
408,Marketing,39842
686,Engineering,58458
443,Sales,44063
140,HR,73833
383,Sales,87932
224,Sales,91019
603,Marketing,40138
212,Engineering,95978
621,HR,86698
191,Marketing,33379
444,Marketing,57681
804,Sales,125989
964,Marketing,115257
777,Sales,60685
406,Sales,127856
131,Engineering,89782
253,Engineering,125668
457,Marketing,143755
447,Engineering,91894
835,HR,60910
987,Marketing,137885
930,Marketing,141829
703,HR,126980
44,Engineering,71021
421,HR,112895
179,HR,102763
624,Marketing,120753
773,Sales,132327
921,Sales,86869
463,Engineering,71501
339,Sales,127260
164,Sales,73956
542,HR,109161
108,Marketing,111795
506,Engineering,110318
257,Marketing,75690
590,HR,74255
933,HR,95250
106,Engineering,92916
475,HR,105924
275,Marketing,49853
884,Sales,118626
990,Engineering,96137
377,Engineering,51306
685,Sales,116582
173,HR,91351
822,Sales,107738
701,HR,103521
270,Marketing,136321
125,Engineering,138441
348,Marketing,42656
291,Marketing,96081
16,Engineering,116413
513,Engineering,69399
305,Sales,46953
891,HR,68714
880,Engineering,79479
596,Sales,48542
408,Engineering,94460
752,Engineering,58451
821,Sales,96654
620,Marketing,149011
633,Sales,132947
746,HR,65257
834,Engineering,58046
72,Engineering,41293
503,HR,82062
314,Engineering,66046
895,Marketing,82538
120,Marketing,65157
572,Engineering,42548
253,Sales,65537
686,Sales,102080
620,Engineering,142081
324,Engineering,75505
149,Engineering,133692
798,Sales,59683
77,HR,54211
984,Sales,101183
668,HR,49795
425,Engineering,90615
631,Engineering,144323
900,Engineering,111368
840,HR,68023
588,HR,33273
678,HR,137525
428,Marketing,84469
289,HR,71964
178,HR,80626
453,Sales,40331
507,Sales,94934
681,Engineering,145045
21,Engineering,125921
766,Sales,78144
788,Sales,66945
213,Engineering,103279
451,Sales,79602
257,Engineering,30118
785,Marketing,123208
395,Sales,108284
920,HR,86989
694,HR,148807
801,Sales,93404
124,HR,79092
862,HR,110196
496,Marketing,66271
892,Sales,105435
488,Engineering,41385
520,Marketing,102263
663,Marketing,130263
754,Marketing,93194
529,Marketing,128320
826,Sales,33012
737,Marketing,133452
488,Engineering,77780
936,HR,113616
359,Marketing,145804
550,HR,83403
932,Marketing,35479
316,Sales,58406
462,HR,40855
915,Sales,132211
577,HR,115490
198,Sales,85316
100,Sales,104914
546,Engineering,105341
699,Engineering,133010
836,Engineering,137049
327,Marketing,87494
86,Engineering,57237
925,Engineering,37665
204,Marketing,134436
387,HR,93459
650,HR,54683
496,Marketing,114155
3,Marketing,141910
900,HR,98083
119,Marketing,120630
198,Engineering,114342
654,HR,67618
452,Engineering,146691
324,Engineering,78125
68,Engineering,61275
633,Engineering,104086
831,HR,73657
957,Marketing,123772
554,HR,122166
593,Marketing,124452
367,Engineering,48477
531,Marketing,80947
946,Sales,109149
762,Engineering,105032
422,Engineering,128476
545,Sales,62285
575,Sales,122360
732,Marketing,59886
570,Marketing,98096
878,Engineering,37122
673,Marketing,66993
98,Engineering,122934
822,Sales,38654
239,Marketing,34254
635,Marketing,35492
706,Engineering,126141
293,HR,74630
251,Sales,52702
387,Sales,52282
327,HR,31894
958,HR,58995
143,HR,35560
331,Marketing,95666
899,Sales,44347
562,Marketing,119877
861,HR,77435
62,HR,121204
463,Engineering,114912
220,Sales,65640
483,Sales,130221
34,HR,93378
449,Engineering,125369
335,Sales,62636
946,Engineering,135956
139,Sales,103991
120,Sales,121777
900,HR,43192
729,HR,43454
722,Sales,41864
698,Sales,41378
30,HR,55348
864,Marketing,99215
852,Marketing,132391
279,Sales,113113
659,Engineering,71632
931,Marketing,43971
991,Sales,62556
212,Sales,37788
848,HR,107841
117,HR,118462
220,Engineering,139637
142,HR,130319
409,Engineering,133995
561,Engineering,137133
596,Engineering,49113
723,HR,111474
531,HR,143975
323,Marketing,49637
291,Engineering,63623
975,HR,129648
549,Marketing,48751
215,Marketing,84084
983,Sales,39330
230,HR,92401
187,HR,138421
101,HR,33550
802,Sales,91517
500,Engineering,131311
605,Engineering,144115
622,Engineering,39902
29,HR,69680
789,Sales,61786
838,Marketing,79396
885,Marketing,126965
458,HR,146799
991,Marketing,132482
660,Marketing,73088
13,Sales,135457
421,Sales,72806
949,Engineering,115096
507,Marketing,54925
215,Engineering,140131
464,Marketing,36038
405,HR,76991
920,Sales,84400
741,Sales,35559
658,Marketing,102756
190,Engineering,144041
9,Marketing,98574
