employee_id,department,salary
958,Sales,70607
586,HR,38906
109,Sales,147316
158,HR,72995
463,HR,89689
106,HR,68326
114,Marketing,52136
77,Sales,135866
140,HR,98082
715,HR,136684
919,Sales,88451
92,HR,62490
174,HR,105159
324,Engineering,99599
777,HR,85493
990,HR,117840
560,Marketing,52728
622,Sales,55927
170,HR,116184
82,Engineering,45992
640,Marketing,69566
885,HR,34536
279,Sales,115000
83,Sales,132922
835,Sales,57995
307,Sales,95917
279,Sales,49996
877,Engineering,99886
725,Marketing,62196
167,Sales,53554
378,Marketing,51809
78,HR,109032
590,Marketing,90616
836,HR,127769
295,Sales,47423
760,Sales,96377
853,Marketing,72138
303,Marketing,122137
56,Sales,141213
828,HR,129904
939,Sales,144823
866,Marketing,46404
846,Sales,70521
29,Sales,42897
639,HR,120977
816,HR,77773
531,Engineering,128802
919,Engineering,50609
154,HR,116061
348,Marketing,37351
657,Marketing,139034
36,Marketing,93209
440,HR,37701
116,HR,77066
879,Sales,136931
8,HR,86181
468,Marketing,103230
495,Marketing,106463
410,Engineering,53203
899,Marketing,112338
740,Marketing,139494
413,HR,68264
963,Engineering,69870
465,Marketing,131418
639,Marketing,122185
734,Sales,88185
253,HR,40444
898,HR,73785
930,Marketing,84549
237,Sales,112606
202,Sales,145898
727,Sales,104349
135,HR,68243
228,Sales,37984
681,Sales,56600
971,Marketing,69431
555,Marketing,125009
366,Engineering,133494
146,Engineering,82346
18,Marketing,35984
581,Engineering,66723
232,HR,118138
964,Engineering,54547
358,Marketing,38340
746,Engineering,136801
844,Sales,110325
228,Sales,75886
324,Marketing,82367
950,Engineering,49890
230,Engineering,81274
337,HR,109466
645,Engineering,144287
266,HR,68765
815,Engineering,103988
431,Marketing,117113
590,Sales,38773
695,HR,45235
958,Engineering,124536
283,Engineering,87371
676,Engineering,122984
774,HR,31038
153,HR,122975
728,Marketing,114730
920,Sales,106798
60,Sales,98156
995,Engineering,72048
708,HR,124095
662,Marketing,142600
209,Engineering,107734
244,Marketing,116105
905,Marketing,61440
282,Marketing,68076
647,Marketing,77529
628,Sales,105925
168,Engineering,145182
375,Engineering,125618
246,Engineering,91031
779,Sales,114354
705,Marketing,55670
130,Engineering,92105
330,HR,70640
293,Marketing,35991
482,Sales,110142
574,HR,101015
151,Marketing,47492
600,Engineering,33369
921,Sales,140099
385,HR,149245
844,Sales,93915
748,HR,44072
535,HR,83656
272,Marketing,115758
517,HR,40504
69,Sales,78881
50,HR,74738
218,Sales,38672
971,Marketing,83831
910,Engineering,106882
548,Sales,61916
747,HR,145011
63,Sales,45872
642,Sales,54257
197,Marketing,79352
399,Marketing,69772
787,HR,116398
968,Sales,140644
278,Engineering,92513
579,Marketing,65883
769,Marketing,48487
756,HR,88193
854,HR,117487
301,Sales,111201
918,Engineering,38080
713,Marketing,110775
818,Engineering,94636
576,Marketing,74496
699,Marketing,94379
332,HR,94784
67,Engineering,49205
769,HR,132414
724,Marketing,125432
785,Engineering,34176
904,HR,99730
45,Sales,140597
67,Marketing,126257
615,Marketing,60476
822,Marketing,88785
532,HR,100311
467,HR,87131
210,Marketing,60747
997,Marketing,53149
720,HR,60960
189,Marketing,44934
856,Marketing,86605
297,Marketing,95805
850,Sales,131206
97,Engineering,78733
329,Marketing,114940
657,HR,93517
908,Sales,50292
392,Sales,52948
969,Marketing,90045
928,HR,49772
850,Sales,35571
992,Sales,133402
88,Marketing,102738
46,Sales,60754
525,Sales,49436
321,Marketing,43813
614,Engineering,143594
933,Marketing,110687
377,HR,125291
560,Sales,126073
671,Engineering,76915
125,Sales,51477
394,HR,69590
906,HR,125876
858,HR,93063
160,HR,121523
742,HR,41671
712,Engineering,32249
411,Engineering,33297
353,HR,111568
100,Marketing,135203
660,HR,94650
324,Sales,75579
153,Sales,49235
883,Engineering,96701
707,HR,121136
513,Engineering,33517
7,HR,128986
840,HR,56364
730,HR,139690
402,Sales,31480
855,Engineering,36991
858,Marketing,89670
726,Sales,65944
665,Sales,50817
648,Engineering,124675
827,Marketing,90058
744,Engineering,90408
408,Engineering,148367
725,HR,73189
579,Engineering,49224
1000,Marketing,82778
203,Engineering,82739
353,Marketing,123579
497,Engineering,99217
540,Sales,141328
552,Engineering,143358
234,HR,44928
207,Marketing,40411
690,Engineering,87220
788,HR,118144
651,Sales,148635
983,Engineering,58813
125,Marketing,96317
986,Marketing,85442
175,Engineering,30634
942,Engineering,82604
281,Engineering,55571
361,Engineering,59758
969,Marketing,135256
648,HR,60337
186,Engineering,94956
992,Engineering,54599
710,Marketing,34124
39,Sales,95900
14,Marketing,67093
371,Sales,96745
357,Marketing,84860
3,Sales,119369
466,Marketing,120595
773,Sales,70529
841,Sales,118873
244,Engineering,58073
11,Sales,148926
718,Engineering,39441
764,Marketing,50939
155,Sales,134254
396,Marketing,88258
477,HR,113084
214,Engineering,131515
550,HR,45335
771,Sales,126671
457,Marketing,121522
411,Marketing,136676
758,Marketing,69375
560,HR,124287
366,Engineering,82888
597,Engineering,42419
257,Marketing,114823
211,Marketing,67834
55,HR,39657
790,Sales,125542
142,Engineering,76506
700,Marketing,103392
315,Marketing,113461
977,Sales,97620
801,Marketing,64060
103,Marketing,92662
646,Sales,114837
676,HR,50077
280,Marketing,84761
85,Engineering,139212
719,Marketing,45480
943,Engineering,55736
227,HR,85773
644,HR,83651
539,HR,47128
853,HR,35323
734,Sales,138057
479,Engineering,89589
771,Sales,112799
52,Marketing,128686
198,HR,67466
17,Marketing,111291
458,Sales,104097
24,Engineering,54700
44,Sales,107762
935,Sales,64745
170,Sales,120755
5,Sales,95576
716,HR,33068
289,Sales,104397
341,Marketing,37895
920,Marketing,63682
588,Engineering,66280
359,HR,128453
649,HR,131525
200,Marketing,128053
39,Sales,95686
490,Marketing,55116
120,HR,36844
935,HR,76030
860,Marketing,85118
844,Engineering,119432
197,HR,43431
645,Sales,106232
282,Engineering,101660
805,Marketing,91482
639,HR,125754
782,Marketing,55632
23,Engineering,67539
160,HR,77793
30,Marketing,125206
263,Marketing,129901
136,Sales,84322
876,HR,131646
344,Engineering,47381
188,HR,147515
868,Engineering,111204
377,Marketing,63561
202,HR,82750
409,Sales,44053
76,HR,46509
163,Sales,146629
805,HR,93043
501,HR,81145
363,HR,75948
177,Marketing,123572
137,Marketing,32679
23,Marketing,90466
723,Engineering,89155
609,HR,112203
80,Marketing,98786
67,HR,95528
455,Sales,125433
234,Engineering,83824
504,Marketing,133364
736,Sales,125392
418,Engineering,137476
964,Engineering,70306
310,Marketing,102511
429,Engineering,71001
334,Engineering,130822
165,Marketing,61986
274,Engineering,110247
992,Marketing,125502
252,Engineering,97728
636,Marketing,88945
29,Sales,139812
459,Engineering,40651
258,Sales,30919
381,Sales,89018
178,Sales,107031
714,Marketing,123817
500,HR,114127
322,HR,141194
23,Marketing,144905
478,Marketing,122952
701,Marketing,149322
274,Marketing,118215
714,Sales,62088
598,Sales,56142
45,HR,52161
153,HR,134623
418,Engineering,57165
244,HR,143337
796,Marketing,101061
397,Engineering,30278
698,Marketing,30498
160,Engineering,99390
94,HR,47471
434,Marketing,128840
398,Engineering,98440
426,HR,89962
559,Sales,128083
305,HR,48864
815,HR,43957
810,Engineering,54472
474,Engineering,35482
270,Sales,132709
330,HR,74553
680,Engineering,47770
682,Marketing,120165
364,Sales,39180
393,HR,57007
993,Sales,77563
623,Engineering,116447
56,HR,130933
984,HR,140646
296,Sales,42094
607,HR,82671
492,Sales,120453
883,Marketing,95646
516,Marketing,104030
165,Engineering,57058
996,Sales,126077
227,Sales,140879
767,Engineering,48738
653,HR,51004
957,Sales,140297
81,Sales,112574
495,Engineering,138136
82,Sales,35746
511,Engineering,51095
800,Marketing,113883
313,Sales,54761
374,Sales,73097
611,Sales,137677
526,HR,99452
201,Marketing,63419
571,HR,93924
236,Engineering,34144
223,Sales,106260
497,HR,121182
239,HR,55047
287,Engineering,35411
876,Sales,71685
422,Sales,68276
857,HR,107525
268,Engineering,90819
204,Sales,95853
44,HR,47227
914,Sales,128807
140,Sales,102217
110,Engineering,73424
174,Marketing,76470
578,HR,88900
894,Sales,32227
18,HR,31455
324,Sales,109556
404,HR,51637
734,Engineering,65481
654,Sales,40290
933,Engineering,104195
349,Engineering,32667
934,HR,110819
275,Marketing,84585
598,Sales,149080
7,Sales,130294
860,Engineering,76769
179,Marketing,54274
338,Sales,132938
539,Engineering,84339
694,Marketing,73916
887,Engineering,110733
703,Engineering,132293
29,Marketing,77146
57,Marketing,68349
835,HR,98376
408,Sales,30701
211,Sales,74080
940,HR,148616
265,Sales,141152
131,Sales,93521
988,HR,126418
247,Engineering,126692
951,Engineering,86895
991,HR,129348
833,Sales,115893
346,HR,55686
877,Sales,108433
157,HR,139851
884,HR,120649
324,HR,125965
584,Engineering,111736
395,HR,96736
617,Marketing,63364
170,Sales,40365
177,Marketing,142506
985,Engineering,72933
619,Marketing,138869
168,Sales,38561
86,Engineering,70704
292,Marketing,114068
565,Sales,137928
754,Sales,132515
460,HR,122531
231,HR,92302
168,Engineering,82132
739,Marketing,113310
884,Marketing,98490
564,Engineering,80154
326,Engineering,33837
828,Engineering,81868
326,HR,122920
870,Marketing,66716
984,Engineering,63354
780,HR,117869
306,HR,149945
20,Engineering,47119
132,Marketing,149505
196,Marketing,34309
425,Sales,81756
442,HR,99719
523,Engineering,122970
130,Engineering,45351
628,HR,109065
509,Sales,119815
342,Sales,90988
359,Engineering,72173
86,Sales,139842
172,Engineering,92123
61,Engineering,83218
211,Marketing,94922
835,HR,129141
261,Marketing,91395
777,Marketing,91321
722,Engineering,39313
598,HR,119709
723,Sales,37315
72,Engineering,86581
73,Sales,62666
526,Marketing,103376
758,Marketing,102700
817,Sales,89391
147,Sales,99216
313,Engineering,85620
42,HR,134956
748,Marketing,107188
434,HR,138026
493,Sales,46758
671,Marketing,96888
22,HR,61057
568,Sales,130021
708,Marketing,116943
38,Marketing,126864
955,Marketing,142859
69,Engineering,67097
80,Marketing,133387
957,Engineering,95871
673,Engineering,44921
16,HR,30457
768,HR,96886
266,Sales,126399
982,Sales,75109
404,Marketing,56122
498,Marketing,79836
111,Engineering,106543
608,HR,68965
481,Marketing,144726
380,Engineering,39635
607,HR,38192
144,Sales,47642
155,HR,40186
966,Sales,65473
248,Marketing,30857
287,Marketing,96135
682,Engineering,46458
685,Engineering,112914
611,Sales,111127
478,Sales,99388
803,Engineering,83299
649,Marketing,30895
811,Sales,88653
966,Engineering,141327
804,HR,45241
850,HR,143314
404,Engineering,88044
511,Engineering,103243
448,Engineering,60712
270,Engineering,109958
536,Engineering,80486
232,Marketing,35243
110,Engineering,33486
509,Marketing,97227
161,Engineering,100630
621,Engineering,134713
358,Marketing,109226
433,Marketing,146506
116,Marketing,100409
254,Marketing,91104
346,Engineering,32713
196,Marketing,37762
990,Engineering,32600
368,Marketing,108206
279,HR,129880
61,Engineering,31836
687,Engineering,95994
310,HR,140510
413,Sales,45068
822,HR,106228
431,HR,60111
10,Engineering,83872
420,Marketing,30100
310,Marketing,128854
518,Marketing,107339
306,HR,141536
550,Marketing,79592
867,Sales,62542
285,Marketing,111408
825,Engineering,35083
377,HR,118283
85,Sales,113448
688,Sales,112815
224,HR,50182
647,HR,71560
489,Sales,104209
649,Sales,114476
854,Sales,146540
361,HR,137282
43,Engineering,106662
944,Sales,119154
609,Marketing,82470
558,Sales,139544
380,Sales,145225
544,HR,62622
560,Marketing,72311
718,Engineering,91789
830,Marketing,134023
562,Engineering,109397
197,Sales,72955
677,Marketing,129130
756,Engineering,124292
596,Marketing,72109
44,Sales,38726
193,Sales,83455
175,Engineering,68030
264,Sales,64443
586,Engineering,118963
149,Engineering,75466
394,Engineering,102903
205,Engineering,123109
744,Sales,92883
284,HR,111463
583,Sales,68183
960,Engineering,138445
871,Marketing,43957
899,Marketing,35691
152,Marketing,101199
824,Sales,66459
476,Sales,45508
43,Engineering,88379
258,Engineering,30907
962,Engineering,83200
891,Sales,94750
85,Sales,59889
390,Marketing,136497
436,Marketing,41700
346,HR,98825
448,Sales,112586
883,Sales,119948
503,Marketing,51956
301,Marketing,99189
568,Marketing,56552
719,Engineering,82156
308,Engineering,47256
126,Marketing,54573
242,Sales,99572
351,Engineering,109133
748,Sales,107082
694,HR,124657
506,Engineering,70750
36,HR,88899
793,Engineering,64640
614,Marketing,43736
575,HR,52877
296,HR,77459
36,Engineering,76492
753,Marketing,30549
403,Marketing,113825
921,Sales,38688
726,Marketing,56576
859,Sales,108227
853,Engineering,114512
529,Marketing,121076
286,Sales,108445
758,Engineering,124901
53,Marketing,102236
17,Sales,108688
627,Engineering,77552
592,Engineering,118120
613,Marketing,78584
812,Engineering,133608
939,Sales,86620
177,HR,59220
804,Sales,76171
20,Engineering,148428
796,Sales,123360
939,HR,99615
227,HR,68544
194,Engineering,142992
361,Engineering,145514
873,Engineering,67573
405,Engineering,67655
879,HR,65502
325,Marketing,89499
673,Marketing,140444
303,Sales,51402
95,Marketing,133634
516,HR,74682
299,Engineering,124769
988,HR,76432
960,HR,62245
811,Engineering,120908
131,HR,135225
381,Marketing,47612
277,Sales,59914
944,HR,102007
730,Engineering,64877
997,Sales,137049
123,HR,137633
697,Marketing,93270
361,Marketing,81311
699,Engineering,62121
940,Sales,76147
939,Engineering,40712
984,Marketing,95897
12,HR,138642
847,Engineering,114179
327,Marketing,42537
801,Engineering,55729
271,Sales,126173
471,Engineering,36938
2,HR,107863
848,Sales,92191
263,Engineering,30969
295,Marketing,39834
161,Marketing,141522
472,Marketing,57560
1,HR,100838
766,Engineering,85732
503,Sales,61124
84,Engineering,89480
4,HR,43417
973,Sales,49600
608,Marketing,111564
944,Engineering,36473
929,Marketing,110545
280,HR,144592
934,Engineering,30581
124,Engineering,126992
511,HR,31080
757,Sales,44874
277,Engineering,36082
172,Engineering,53766
126,Engineering,93594
524,HR,63616
780,Engineering,47845
692,Marketing,143869
630,HR,130832
219,Marketing,126036
98,HR,141474
221,Marketing,68311
991,Marketing,67259
392,Engineering,61492
509,Marketing,39602
416,Sales,91298
248,Marketing,76063
134,Marketing,124201
51,Sales,53808
619,Marketing,132446
667,Sales,145829
289,Engineering,64322
299,Sales,50633
934,HR,106513
150,Marketing,49449
520,Engineering,58456
174,Marketing,35418
806,Engineering,120860
850,Sales,106846
889,HR,104316
611,Sales,107696
188,Sales,35814
433,Marketing,98611
163,Marketing,133846
108,Sales,55514
710,Engineering,49617
281,HR,128076
308,Engineering,138708
685,Sales,53281
911,Sales,110737
847,Marketing,57413
292,Engineering,135557
387,HR,92985
653,Marketing,142465
396,Marketing,148953
468,Engineering,145529
917,HR,111858
211,Engineering,48911
536,Engineering,141366
265,Marketing,52531
124,Engineering,149324
59,Sales,60621
122,Engineering,52763
206,Engineering,71278
882,Engineering,63069
695,Engineering,107169
845,Marketing,119086
936,Marketing,48795
213,Marketing,51258
531,Engineering,80359
276,Engineering,122253
282,Marketing,74899
593,HR,107454
993,Engineering,91514
440,Sales,129785
350,Engineering,115881
486,Engineering,51863
991,Sales,93489
687,Marketing,47572
844,Marketing,130824
103,Marketing,72218
863,Marketing,53832
820,HR,121567
835,Engineering,38218
728,HR,125880
767,Marketing,90471
893,HR,143085
529,HR,32062
346,HR,127523
39,HR,92932
681,Sales,96454
761,Engineering,144191
891,Marketing,137616
503,Marketing,54470
639,Marketing,55853
865,HR,47265
722,Engineering,90634
258,Sales,72597
204,Sales,105170
802,Marketing,102188
79,Engineering,89131
571,HR,126074
11,Sales,106494
338,HR,91036
761,Sales,123275
281,Engineering,98571
660,Marketing,135244
205,Engineering,103251
475,Marketing,38263
739,Sales,55514
660,Engineering,79315
344,HR,125137
304,Sales,147122
205,Engineering,43709
923,Marketing,82822
151,HR,71903
90,HR,104041
541,Marketing,61869
118,Engineering,131641
701,Engineering,124534
371,HR,79484
682,Engineering,129608
546,HR,42463
632,HR,31038
386,Engineering,99985
492,Sales,131288
866,Marketing,97386
610,Sales,129527
326,Sales,74485
537,HR,103968
104,Sales,91679
264,Marketing,104982
688,Marketing,128304
730,HR,69549
407,HR,122597
465,Marketing,108514
356,Marketing,118179
531,Sales,50198
439,HR,143710
205,HR,96132
252,Sales,83686
710,HR,148715
543,HR,90443
778,Marketing,126615
488,Sales,56638
71,Engineering,124220
49,Marketing,84113
65,HR,45303
318,Sales,114078
869,HR,34343
772,Sales,96415
163,Engineering,79465
196,Engineering,114018
98,Engineering,68216
685,Marketing,35030
770,Sales,130255
224,Sales,69775
183,HR,90144
97,Sales,39342
100,Sales,37001
265,Sales,139638
61,Marketing,120771
46,Engineering,85446
626,Engineering,134489
536,HR,46263
309,HR,55901
913,Engineering,51148
920,Marketing,50309
162,HR,103903
438,Engineering,141438
745,Marketing,126651
773,Engineering,112462
151,Marketing,74855
846,Sales,144668
823,Engineering,120922
256,HR,141414
541,Marketing,32345
301,Sales,116629
237,Marketing,142110
417,Sales,66813
710,HR,37583
921,Engineering,72638
984,Marketing,133260
669,Marketing,56621
688,HR,122938
805,Engineering,106123
525,HR,115272
683,Marketing,145552
532,HR,147432
161,Engineering,76996
245,Engineering,100325
866,HR,73463
677,Marketing,124394
255,Marketing,72024
73,Engineering,70977
879,Marketing,101340
551,Sales,123530
777,HR,120411
965,Sales,75695
924,Sales,33486
830,Engineering,143298
608,Engineering,128278
782,Marketing,134071
175,Sales,139434
512,HR,118340
379,Marketing,75685
33,Sales,128500
722,Sales,79009
377,HR,53080
534,Engineering,103701
331,HR,110144
816,HR,60579
33,HR,58099
318,Engineering,44098
64,Sales,91670
177,HR,140882
972,Sales,141712
94,Sales,136391
348,HR,145144
936,Engineering,131321
2,HR,115292
783,Engineering,67857
193,HR,121670
655,HR,102632
414,Marketing,91242
454,Engineering,142899
13,Sales,60003
472,Engineering,121687
748,HR,79570
989,Marketing,44954
676,HR,58184
453,Sales,58126
251,Marketing,136379
982,Marketing,55975
235,Engineering,65756
124,HR,75132
341,Marketing,109092
355,Engineering,64426
215,Sales,100567
469,Marketing,135539
702,HR,56472
193,Marketing,89411
52,Marketing,144842
322,HR,139336
132,HR,134490
971,Engineering,41489
161,HR,86437
868,Sales,64243
816,Marketing,129128
556,Engineering,46759
671,Marketing,122234
50,Marketing,149526
401,Engineering,128276
400,HR,114544
341,Engineering,104957
371,Engineering,66016
89,Marketing,86579
198,Sales,115444
756,Sales,139485
121,HR,123901
192,Marketing,122818
513,HR,44251
552,Marketing,65774
293,Engineering,74783
96,Engineering,37476
847,Marketing,40649
133,HR,54900
172,Marketing,133867
126,Engineering,112033
940,Marketing,35150
697,Engineering,82862
24,Engineering,49908
105,Sales,53899
265,HR,86316
145,Marketing,61207
716,Engineering,30448
987,Marketing,123752
760,HR,117523
652,HR,115597
20,Engineering,126295
369,Marketing,116859
768,HR,104735
200,Sales,68162
342,Engineering,147437
570,Marketing,125524
490,Marketing,147087
717,HR,114448
863,Sales,90298
243,Engineering,87610
257,Sales,110442
614,Sales,98479
858,Marketing,125025
854,Marketing,34362
595,Engineering,98989
276,Sales,57869
524,Sales,129915
937,Marketing,48501
279,Engineering,126595
174,Marketing,56234
856,Engineering,126392
112,HR,112308
182,Sales,31459
737,HR,115653
424,Engineering,142542
126,Sales,51009
719,Marketing,63731
169,HR,129217
962,Marketing,94137
395,HR,92281
444,Marketing,108405
191,Sales,114647
324,Engineering,146118
721,Marketing,78726
800,Engineering,123425
640,Sales,144526
46,Sales,50803
78,Marketing,118739
741,Sales,71299
128,Sales,31425
742,Sales,140475
137,Sales,93114
8,Sales,149658
172,Marketing,51057
322,Marketing,87485
787,Marketing,47669
108,Engineering,44403
580,Engineering,127761
903,Marketing,42326
389,Sales,142341
584,Sales,149271
292,HR,33188
966,HR,87465
827,Sales,108765
155,HR,55230
484,Sales,92223
991,Engineering,52784
87,Engineering,80817
52,HR,78960
107,Sales,72759
372,HR,31797
217,HR,123548
842,Marketing,141163
54,Engineering,114260
293,Marketing,120786
106,Marketing,33633
526,Engineering,37649
99,Marketing,96965
318,HR,87859
746,Sales,122195
74,Engineering,114526
793,HR,83770
610,Sales,111102
142,Engineering,88394
53,HR,101969
591,Sales,52723
419,Engineering,113792
853,HR,38143
639,HR,105268
414,Engineering,125368
384,Sales,133256
5,Engineering,119795
694,Marketing,37195
133,Marketing,123366
367,Engineering,92726
460,Sales,74444
279,HR,46438
793,Sales,135863
432,HR,65130
352,HR,45172
777,Marketing,31237
558,HR,123345
571,Marketing,144023
505,Sales,135288
813,Sales,40768
47,Engineering,111535
591,Engineering,143354
173,Marketing,112551
948,Sales,70952
7,Marketing,53023
769,Marketing,146627
964,Sales,125827
924,Marketing,132467
249,Marketing,75308
8,Marketing,44699
686,Marketing,109820
227,Marketing,125754
290,Engineering,147648
943,Engineering,101726
888,Sales,91441
975,Marketing,53151
719,Engineering,142527
573,Engineering,68204
306,Marketing,38109
284,Engineering,123675
850,Engineering,33871
298,HR,53124
811,Sales,108218
339,HR,42256
416,Sales,77318
604,Engineering,42764
344,Engineering,65321
173,Engineering,149242
602,Marketing,95615
646,Sales,118152
424,Sales,106228
811,Engineering,101322
271,Marketing,114590
431,Sales,78751
231,Marketing,44827
518,HR,55451
276,Marketing,104242
485,Engineering,87074
736,Engineering,71218
369,Marketing,141675
131,HR,123893
689,Engineering,46506
344,HR,112006
219,HR,67991
232,Engineering,36026
477,Engineering,112532
595,Engineering,60113
158,Marketing,128495
796,Marketing,32450
910,Sales,118923
730,Sales,106132
397,Sales,62596
133,HR,133865
578,Engineering,123331
864,HR,126497
787,Sales,37376
361,Marketing,102898
755,Engineering,54890
789,HR,56356
233,Sales,101755
602,Marketing,114921
657,Sales,125468
677,Engineering,111815
963,Engineering,84580
365,HR,136997
946,HR,40455
931,Engineering,90897
386,Engineering,116879
392,Engineering,145746
669,Engineering,126952
627,Marketing,98696
525,Engineering,93228
583,Marketing,52344
660,Sales,103363
22,HR,51648
101,Marketing,117631
226,Engineering,110894
23,Marketing,35467
349,Sales,55607
545,HR,110816
533,Sales,45187
202,Sales,145922
988,HR,74446
368,Marketing,59782
236,Engineering,94034
383,Engineering,63778
962,HR,62791
866,HR,133854
777,Sales,94062
765,Sales,127814
355,Marketing,95199
765,HR,110802
856,Engineering,80579
182,Marketing,116096
303,Sales,85894
758,Marketing,88350
243,Marketing,39993
191,Sales,65867
459,Engineering,69088
93,Engineering,41135
912,Engineering,137175
238,HR,58880
568,Sales,65681
845,Marketing,135013
315,Sales,93567
807,Marketing,103081
635,HR,123042
642,Engineering,52441
589,Marketing,56429
979,Sales,72218
189,Sales,104024
168,Engineering,148999
180,Engineering,116066
438,Engineering,43604
339,Marketing,80845
280,Marketing,134138
694,HR,93084
555,Marketing,41833
788,Sales,41193
103,Engineering,31612
501,Sales,143135
387,Engineering,136889
695,Marketing,122990
377,Sales,149271
62,Sales,79473
81,Engineering,44326
120,Marketing,132528
264,Engineering,117094
663,Sales,105799
939,HR,88705
845,Marketing,64860
311,HR,38968
670,Engineering,62020
685,Marketing,132400
148,Engineering,110864
138,Sales,64128
656,Marketing,110542
575,Engineering,77687
628,HR,135808
567,HR,58894
765,Engineering,40478
259,Marketing,59072
720,Engineering,103088
782,Sales,148567
424,Marketing,106119
530,Sales,133716
972,Marketing,146619
952,Sales,30631
432,Sales,95485
912,Marketing,110196
719,HR,135530
472,Sales,145119
111,Engineering,140819
949,Marketing,64967
474,Marketing,72271
62,Engineering,84037
417,Engineering,146888
706,Engineering,95397
941,Marketing,40515
366,Sales,63796
389,Marketing,84898
195,Engineering,121365
359,Sales,35202
704,Marketing,35930
496,HR,131384
547,HR,108284
405,Marketing,106326
304,Engineering,87768
669,Sales,78942
677,HR,129571
2,Sales,127538
259,Sales,104165
306,Engineering,145751
13,HR,48814
403,Engineering,54271
311,HR,89512
253,HR,117207
733,HR,141662
52,Engineering,65702
865,Marketing,121892
480,Marketing,40383
53,Sales,132612
756,Engineering,78337
